words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
oppress,neutral,neutral,neutral,neutral,neutral
infanticide,neutral,neutral,neutral,neutral,neutral
rework,neutral,neutral,neutral,neutral,neutral
debating,neutral,neutral,neutral,neutral,positive
satirical,neutral,neutral,neutral,neutral,neutral
nationalization,neutral,neutral,neutral,neutral,neutral
hourly,neutral,positive,neutral,neutral,neutral
strongwilled,neutral,neutral,neutral,neutral,neutral
backlog,neutral,positive,positive,neutral,neutral
hibernation,neutral,neutral,neutral,neutral,neutral
eee,neutral,neutral,neutral,neutral,neutral
mosque,neutral,neutral,neutral,neutral,neutral
praying,neutral,neutral,neutral,neutral,neutral
sed,neutral,neutral,neutral,neutral,neutral
eavesdropper,neutral,neutral,neutral,neutral,neutral
fyi,neutral,positive,neutral,neutral,neutral
wk,neutral,neutral,neutral,neutral,neutral
cliffhanger,neutral,neutral,neutral,neutral,neutral
uuuuh,neutral,neutral,neutral,neutral,neutral
hardheaded,neutral,neutral,neutral,negative,positive
slime,neutral,neutral,neutral,neutral,neutral
whitewigged,neutral,neutral,neutral,neutral,neutral
pinhead,neutral,neutral,neutral,neutral,neutral
forgiving,neutral,neutral,neutral,neutral,neutral
carmichael,neutral,neutral,positive,positive,neutral
sezon,neutral,neutral,neutral,neutral,neutral
operating,neutral,neutral,neutral,neutral,neutral
longrun,neutral,neutral,neutral,neutral,neutral
cooper,neutral,neutral,neutral,neutral,neutral
rebound,neutral,neutral,neutral,neutral,neutral
ern,neutral,neutral,neutral,neutral,neutral
einer,neutral,neutral,neutral,neutral,neutral
accented,negative,negative,negative,positive,positive
coleman,negative,neutral,negative,neutral,neutral
positioning,neutral,neutral,neutral,neutral,neutral
exacerbate,positive,neutral,negative,positive,neutral
epic,neutral,neutral,neutral,neutral,neutral
excursion,neutral,neutral,neutral,neutral,neutral
nightwish,neutral,neutral,neutral,neutral,neutral
instrumentalist,neutral,neutral,neutral,neutral,neutral
symphonic,neutral,neutral,neutral,neutral,neutral
synth,neutral,neutral,neutral,neutral,neutral
operatic,neutral,neutral,neutral,neutral,neutral
soprano,neutral,neutral,neutral,neutral,neutral
instrumentals,neutral,negative,positive,neutral,neutral
han,neutral,neutral,neutral,neutral,neutral
notation,neutral,neutral,neutral,neutral,neutral
dialect,neutral,neutral,neutral,neutral,neutral
butcher,positive,negative,neutral,neutral,neutral
backlash,negative,neutral,negative,negative,neutral
coding,neutral,neutral,negative,neutral,neutral
onomatopoeia,neutral,neutral,neutral,neutral,neutral
nell,neutral,neutral,neutral,neutral,positive
repituare,neutral,neutral,neutral,neutral,neutral
mallrats,neutral,neutral,neutral,neutral,neutral
blasphemous,negative,neutral,negative,neutral,neutral
sb,neutral,neutral,neutral,neutral,neutral
uggggh,neutral,neutral,neutral,neutral,neutral
formatting,negative,neutral,neutral,neutral,neutral
installing,neutral,neutral,neutral,neutral,neutral
sme,neutral,neutral,neutral,neutral,neutral
tinsley,neutral,neutral,neutral,neutral,neutral
specify,neutral,neutral,neutral,neutral,neutral
bradford,neutral,neutral,neutral,neutral,positive
soundboard,neutral,neutral,neutral,neutral,neutral
exponential,neutral,neutral,neutral,neutral,neutral
morre,neutral,neutral,neutral,neutral,neutral
psc,neutral,neutral,neutral,neutral,neutral
nwe,neutral,neutral,neutral,neutral,neutral
mccartney,neutral,neutral,neutral,neutral,neutral
bruckheimer,neutral,neutral,neutral,neutral,neutral
frenzy,neutral,neutral,neutral,neutral,neutral
beckham,negative,negative,neutral,neutral,positive
thailand,neutral,neutral,neutral,neutral,neutral
macchiato,neutral,neutral,neutral,neutral,neutral
moth,negative,neutral,negative,negative,neutral
ticklish,neutral,neutral,neutral,neutral,neutral
phan,neutral,neutral,neutral,neutral,neutral
homestead,neutral,neutral,neutral,neutral,neutral
aurora,neutral,neutral,neutral,neutral,positive
canturberry,negative,neutral,neutral,neutral,neutral
tales,neutral,neutral,neutral,neutral,neutral
syllable,neutral,neutral,neutral,neutral,neutral
winthrop,neutral,neutral,neutral,neutral,neutral
probing,neutral,neutral,neutral,neutral,neutral
kinsolvings,neutral,neutral,neutral,neutral,neutral
privileged,neutral,neutral,neutral,neutral,neutral
converted,neutral,positive,negative,negative,neutral
consecutively,neutral,neutral,neutral,neutral,neutral
draws,neutral,neutral,neutral,neutral,neutral
iso,neutral,neutral,neutral,neutral,neutral
bayarea,positive,neutral,neutral,neutral,negative
kourosh,neutral,neutral,neutral,neutral,neutral
pont,neutral,neutral,neutral,neutral,neutral
grandes,neutral,neutral,neutral,neutral,neutral
remake,neutral,neutral,neutral,neutral,neutral
geo,neutral,neutral,neutral,neutral,neutral
patterson,neutral,neutral,neutral,neutral,neutral
thundercloud,neutral,neutral,neutral,neutral,neutral
genetically,negative,neutral,negative,neutral,positive
y2k,neutral,neutral,neutral,neutral,neutral
lng,neutral,neutral,neutral,neutral,negative
cr,neutral,neutral,neutral,neutral,neutral
craziest,positive,positive,neutral,neutral,negative
computing,neutral,neutral,neutral,neutral,neutral
kaitlin,neutral,neutral,neutral,neutral,neutral
morale,neutral,neutral,neutral,neutral,neutral
iraqi,neutral,neutral,negative,neutral,neutral
sandspiders,neutral,neutral,neutral,neutral,neutral
sandpiper,neutral,neutral,neutral,neutral,neutral
attacked,neutral,neutral,neutral,positive,positive
commercialization,negative,neutral,neutral,negative,neutral
dependable,neutral,neutral,neutral,neutral,neutral
muster,neutral,neutral,neutral,neutral,neutral
impediment,neutral,neutral,neutral,neutral,neutral
plump,neutral,neutral,neutral,neutral,neutral
satisfies,neutral,neutral,neutral,neutral,neutral
momentary,neutral,neutral,neutral,neutral,neutral
pppppffff,neutral,neutral,neutral,neutral,neutral
hammermesh,neutral,neutral,neutral,neutral,neutral
atari,negative,neutral,negative,positive,negative
yummmmm,neutral,neutral,neutral,neutral,neutral
midget,positive,neutral,positive,negative,neutral
hahahahahaha,neutral,positive,neutral,negative,positive
hahhahahaaha,neutral,neutral,neutral,negative,neutral
anion,positive,negative,negative,neutral,neutral
wrench,neutral,neutral,neutral,neutral,neutral
stuart,neutral,neutral,neutral,neutral,neutral
clingininess,negative,positive,negative,neutral,positive
indweirdo,neutral,neutral,neutral,neutral,neutral
rekindle,neutral,neutral,neutral,neutral,neutral
inter,negative,positive,neutral,neutral,neutral
rhinoplasty,neutral,neutral,neutral,neutral,neutral
ccccccccccccccrunk,negative,neutral,neutral,neutral,neutral
purgatory,neutral,neutral,neutral,neutral,neutral
freakishly,neutral,neutral,neutral,neutral,neutral
cellar,neutral,neutral,negative,positive,positive
validictorian,neutral,neutral,neutral,neutral,neutral
straightness,neutral,neutral,neutral,neutral,neutral
accreditation,negative,negative,neutral,negative,negative
genus,neutral,neutral,positive,neutral,neutral
construe,neutral,neutral,negative,positive,positive
greensheet,neutral,positive,neutral,neutral,neutral
wondered,neutral,neutral,neutral,neutral,neutral
seeming,neutral,neutral,neutral,neutral,neutral
built,neutral,neutral,neutral,neutral,neutral
kaycee,neutral,neutral,neutral,neutral,neutral
highschoolers,neutral,neutral,neutral,neutral,neutral
twofold,neutral,neutral,neutral,neutral,neutral
michele,neutral,neutral,neutral,neutral,neutral
rink,neutral,neutral,neutral,neutral,neutral
glide,neutral,neutral,neutral,neutral,neutral
refuge,neutral,neutral,neutral,neutral,neutral
selfrighteous,neutral,neutral,neutral,neutral,neutral
payback,neutral,neutral,neutral,neutral,neutral
broker,negative,neutral,neutral,negative,positive
deutschkurs,neutral,neutral,negative,neutral,neutral
interjoke,positive,negative,positive,neutral,neutral
airforce,negative,negative,positive,positive,negative
reps,neutral,neutral,neutral,neutral,neutral
upperclassman,neutral,neutral,neutral,neutral,neutral
cadet,neutral,neutral,neutral,neutral,neutral
scrambled,neutral,neutral,neutral,neutral,neutral
flourishing,neutral,neutral,neutral,neutral,neutral
firebreathing,neutral,negative,neutral,neutral,neutral
shotgunning,neutral,neutral,neutral,neutral,neutral
yashoda,neutral,neutral,neutral,neutral,neutral
rampage,neutral,neutral,neutral,neutral,neutral
encore,neutral,neutral,neutral,neutral,neutral
cuisine,neutral,negative,negative,positive,positive
chef,neutral,neutral,negative,neutral,neutral
batman,positive,negative,negative,negative,negative
caption,neutral,neutral,neutral,positive,positive
potpourri,neutral,neutral,neutral,neutral,neutral
biblioteca,negative,negative,neutral,negative,neutral
ota,neutral,neutral,neutral,neutral,neutral
hatoba,neutral,neutral,positive,neutral,neutral
pavement,neutral,neutral,neutral,neutral,neutral
reddit,neutral,neutral,neutral,neutral,neutral
hypersensitive,neutral,neutral,neutral,neutral,neutral
harshly,neutral,neutral,neutral,neutral,neutral
bot,neutral,neutral,neutral,positive,negative
oakenfold,neutral,neutral,neutral,neutral,neutral
randomized,neutral,neutral,neutral,neutral,neutral
anesthetic,negative,neutral,negative,positive,negative
sooooooooo,neutral,neutral,neutral,neutral,neutral
msu,negative,neutral,negative,negative,neutral
sooooooooooo,neutral,neutral,neutral,neutral,neutral
wf,neutral,neutral,neutral,neutral,neutral
paddle,neutral,neutral,neutral,neutral,neutral
gullible,neutral,neutral,neutral,neutral,neutral
cane,neutral,neutral,neutral,positive,positive
unrest,neutral,neutral,neutral,neutral,neutral
dodgy,neutral,neutral,neutral,neutral,neutral
dogg,neutral,neutral,neutral,neutral,neutral
reindeer,neutral,neutral,neutral,neutral,neutral
searchable,neutral,neutral,neutral,neutral,neutral
babysitter,negative,positive,negative,negative,negative
linoleum,neutral,neutral,neutral,neutral,neutral
plc,neutral,neutral,neutral,neutral,neutral
mojo,neutral,neutral,neutral,neutral,neutral
gloria,negative,neutral,neutral,neutral,positive
kamal,neutral,neutral,neutral,neutral,positive
fauna,neutral,neutral,neutral,neutral,neutral
loooonnnnnggg,neutral,neutral,neutral,neutral,neutral
countdown,neutral,neutral,neutral,positive,neutral
repyears,neutral,neutral,neutral,neutral,neutral
jb,neutral,neutral,neutral,neutral,neutral
busting,neutral,neutral,neutral,positive,neutral
53sec,positive,positive,positive,positive,positive
alternately,negative,neutral,neutral,neutral,neutral
hiccup,neutral,neutral,neutral,neutral,neutral
screenplay,neutral,neutral,neutral,neutral,neutral
introvertedness,neutral,neutral,neutral,neutral,neutral
informed,neutral,neutral,neutral,neutral,neutral
helium,neutral,neutral,neutral,neutral,neutral
brit,neutral,neutral,neutral,neutral,neutral
brewer,neutral,neutral,negative,negative,neutral
fantabulous,neutral,negative,neutral,neutral,neutral
absofuckinglutely,neutral,negative,neutral,neutral,neutral
brgy,neutral,neutral,neutral,neutral,positive
sometimesyou,neutral,neutral,neutral,neutral,neutral
jeong,neutral,neutral,neutral,neutral,neutral
userfy,neutral,neutral,neutral,neutral,neutral
ceded,neutral,neutral,neutral,neutral,positive
adattined,positive,negative,neutral,negative,positive
cede,neutral,neutral,neutral,neutral,neutral
evergreen,neutral,negative,neutral,neutral,positive
avantivce,neutral,neutral,neutral,neutral,positive
updaters,neutral,neutral,neutral,neutral,neutral
blossmues,positive,negative,neutral,positive,positive
cerncely,neutral,positive,negative,neutral,positive
latitude,neutral,neutral,neutral,neutral,neutral
conjoined,neutral,neutral,neutral,neutral,neutral
studi,neutral,neutral,neutral,neutral,neutral
continuosouyl,negative,negative,negative,positive,neutral
redflag,neutral,neutral,neutral,neutral,neutral
tout,neutral,neutral,neutral,neutral,neutral
notify,neutral,neutral,neutral,neutral,neutral
manufacturer,neutral,neutral,neutral,neutral,neutral
ppv,neutral,neutral,neutral,neutral,neutral
profess,neutral,neutral,neutral,neutral,neutral
adr,positive,neutral,neutral,neutral,neutral
keerthan,neutral,neutral,neutral,neutral,neutral
subconsciensly,neutral,neutral,neutral,neutral,neutral
stanza,neutral,neutral,neutral,neutral,neutral
competes,neutral,neutral,neutral,neutral,neutral
detecting,positive,negative,positive,positive,neutral
tog,neutral,neutral,neutral,neutral,neutral
fandango,neutral,neutral,neutral,neutral,neutral
greenish,neutral,neutral,neutral,neutral,neutral
isch,neutral,neutral,neutral,neutral,neutral
w2ait,neutral,neutral,neutral,neutral,neutral
assimilate,neutral,neutral,neutral,neutral,neutral
impersonator,neutral,neutral,neutral,neutral,neutral
underbelly,neutral,neutral,neutral,neutral,neutral
taxi,neutral,neutral,neutral,neutral,neutral
distribution,neutral,neutral,neutral,neutral,neutral
abound,neutral,positive,neutral,negative,negative
amputation,neutral,negative,neutral,negative,neutral
recreational,neutral,neutral,neutral,neutral,neutral
intravenous,neutral,neutral,neutral,neutral,neutral
visitor,neutral,neutral,neutral,neutral,neutral
tighter,neutral,neutral,neutral,neutral,neutral
mort,neutral,neutral,neutral,neutral,neutral
imams,neutral,neutral,neutral,neutral,neutral
southwestern,neutral,neutral,neutral,neutral,neutral
supplementary,neutral,neutral,neutral,neutral,neutral
caps,positive,negative,positive,positive,negative
norwegian,neutral,neutral,neutral,neutral,neutral
ingenious,neutral,neutral,neutral,neutral,neutral
panicked,neutral,neutral,neutral,neutral,neutral
awarded,neutral,neutral,neutral,neutral,neutral
onehour,neutral,neutral,neutral,neutral,neutral
origins,positive,neutral,neutral,positive,negative
cercle,positive,negative,neutral,neutral,neutral
unknowns,neutral,neutral,neutral,neutral,neutral
interestingone,neutral,neutral,neutral,neutral,neutral
endow,neutral,neutral,neutral,neutral,neutral
pon,neutral,neutral,neutral,neutral,neutral
invocation,neutral,neutral,neutral,neutral,neutral
discard,neutral,neutral,neutral,neutral,neutral
rif,neutral,neutral,neutral,neutral,neutral
wh,neutral,neutral,neutral,neutral,neutral
periodic,neutral,neutral,neutral,neutral,neutral
intake,neutral,neutral,neutral,neutral,neutral
gratifying,neutral,neutral,neutral,neutral,neutral
enchanted,neutral,neutral,neutral,neutral,neutral
aaggghhhh,neutral,positive,positive,positive,negative
ea,neutral,positive,neutral,negative,neutral
stud7y,neutral,neutral,neutral,neutral,neutral
hardy,neutral,neutral,neutral,neutral,neutral
learnt,neutral,neutral,neutral,neutral,neutral
homesilck,neutral,neutral,neutral,neutral,neutral
motm,negative,negative,negative,negative,positive
minutesleft,neutral,neutral,neutral,positive,neutral
stresssand,neutral,neutral,neutral,neutral,neutral
bern,positive,negative,negative,negative,neutral
rez,neutral,neutral,neutral,neutral,neutral
intoxicated,neutral,neutral,neutral,neutral,neutral
sally,neutral,neutral,neutral,neutral,neutral
exorbadent,neutral,neutral,neutral,neutral,positive
inconciderate,neutral,neutral,neutral,neutral,neutral
tendonitis,neutral,neutral,neutral,neutral,neutral
disestablishmentariasm,neutral,positive,neutral,neutral,positive
infest,neutral,neutral,neutral,neutral,neutral
electrolysis,neutral,neutral,neutral,negative,positive
grandson,neutral,neutral,neutral,neutral,neutral
shinobi,neutral,neutral,neutral,neutral,neutral
buch,neutral,neutral,neutral,neutral,neutral
coexist,neutral,positive,negative,neutral,positive
nada,neutral,neutral,neutral,neutral,neutral
psychotherapist,neutral,neutral,neutral,neutral,neutral
multicolor,neutral,neutral,neutral,neutral,neutral
counterculture,neutral,neutral,neutral,neutral,neutral
likelihood,neutral,neutral,neutral,neutral,neutral
diagonally,positive,positive,negative,neutral,positive
narrate,neutral,neutral,neutral,neutral,neutral
nelson,negative,positive,negative,neutral,positive
mandella,negative,neutral,neutral,neutral,neutral
immerse,neutral,neutral,neutral,neutral,neutral
krebbs,neutral,neutral,neutral,neutral,neutral
canard,neutral,neutral,neutral,negative,negative
daoroorawww,neutral,neutral,neutral,neutral,neutral
hist,neutral,neutral,neutral,positive,neutral
counterstike,neutral,neutral,neutral,neutral,neutral
wayward,neutral,neutral,neutral,neutral,neutral
toggle,neutral,neutral,neutral,neutral,neutral
pepperdine,neutral,neutral,neutral,neutral,neutral
alexandra,neutral,neutral,negative,negative,neutral
eligibility,neutral,neutral,neutral,neutral,neutral
pouring,neutral,neutral,neutral,neutral,neutral
darkest,neutral,neutral,neutral,neutral,neutral
unemployment,neutral,neutral,neutral,neutral,neutral
soloist,neutral,neutral,neutral,neutral,neutral
masturbate,neutral,neutral,neutral,neutral,neutral
hinduism,neutral,neutral,neutral,neutral,neutral
ism,neutral,neutral,neutral,neutral,neutral
martyr,negative,neutral,positive,neutral,neutral
heavenly,neutral,neutral,neutral,neutral,negative
blunderous,positive,neutral,negative,positive,neutral
misguided,neutral,neutral,neutral,neutral,neutral
baptize,positive,negative,negative,neutral,positive
ald,neutral,neutral,neutral,neutral,neutral
helmet,neutral,neutral,neutral,neutral,neutral
composite,negative,neutral,positive,neutral,neutral
inhumane,neutral,negative,neutral,positive,positive
rejoice,neutral,neutral,neutral,neutral,neutral
summarization,neutral,neutral,neutral,neutral,neutral
nastiness,neutral,neutral,neutral,neutral,neutral
lollipop,neutral,neutral,neutral,neutral,negative
historian,neutral,neutral,negative,positive,neutral
testosterone,neutral,neutral,neutral,neutral,neutral
gir,neutral,neutral,neutral,neutral,neutral
copying,neutral,neutral,neutral,neutral,neutral
apologized,neutral,neutral,neutral,neutral,neutral
baja,negative,neutral,negative,neutral,neutral
pp,neutral,neutral,neutral,neutral,neutral
sander,neutral,neutral,neutral,neutral,neutral
angels,negative,negative,neutral,neutral,neutral
emmys,neutral,neutral,neutral,neutral,neutral
cambodia,neutral,neutral,negative,neutral,negative
silverstone,neutral,neutral,neutral,neutral,neutral
jax,negative,neutral,neutral,neutral,positive
supermodel,neutral,neutral,neutral,neutral,neutral
picket,neutral,neutral,neutral,neutral,neutral
condescend,neutral,positive,positive,negative,negative
macaronni,neutral,positive,neutral,neutral,neutral
overheating,neutral,neutral,neutral,neutral,neutral
italia,neutral,neutral,neutral,neutral,neutral
semaine,neutral,neutral,neutral,neutral,neutral
uri,neutral,neutral,neutral,neutral,neutral
char,negative,neutral,negative,neutral,positive
drawback,neutral,neutral,neutral,neutral,neutral
deserted,neutral,neutral,neutral,positive,neutral
pappadeux,neutral,neutral,neutral,neutral,neutral
smoothness,neutral,neutral,neutral,neutral,neutral
veil,neutral,neutral,neutral,neutral,neutral
chivalry,neutral,positive,neutral,negative,neutral
persevere,neutral,neutral,neutral,neutral,neutral
constellation,neutral,negative,neutral,neutral,neutral
semidifficult,neutral,neutral,neutral,neutral,neutral
dani,neutral,neutral,neutral,neutral,neutral
footlocker,neutral,neutral,neutral,neutral,neutral
gat,neutral,neutral,neutral,neutral,neutral
sees,neutral,neutral,neutral,neutral,neutral
complementary,neutral,neutral,neutral,neutral,neutral
naa,neutral,neutral,neutral,neutral,neutral
walgreens,neutral,neutral,neutral,neutral,neutral
bennett,negative,positive,negative,positive,neutral
dredge,neutral,positive,neutral,negative,neutral
roster,neutral,neutral,neutral,neutral,neutral
sis,neutral,neutral,neutral,neutral,neutral
chinaman,neutral,negative,neutral,negative,positive
shingle,neutral,neutral,neutral,neutral,neutral
oboe,neutral,neutral,neutral,neutral,neutral
wek,neutral,neutral,neutral,neutral,neutral
bil,neutral,neutral,neutral,neutral,neutral
dio,negative,negative,negative,negative,neutral
organise,neutral,neutral,neutral,neutral,neutral
overline,neutral,neutral,neutral,neutral,neutral
hormonal,neutral,neutral,neutral,neutral,neutral
heartbreaking,neutral,neutral,neutral,neutral,neutral
limitless,neutral,neutral,negative,positive,neutral
quashed,neutral,neutral,neutral,neutral,neutral
trusthim,neutral,neutral,neutral,neutral,neutral
maypearl,neutral,neutral,neutral,neutral,neutral
canberra,neutral,neutral,neutral,neutral,neutral
alo,negative,neutral,negative,negative,positive
caminitti,negative,neutral,neutral,neutral,positive
liv,neutral,neutral,neutral,neutral,neutral
fenceline,neutral,neutral,neutral,neutral,neutral
consists,neutral,neutral,neutral,neutral,neutral
charter,neutral,neutral,neutral,neutral,neutral
hutchinson,neutral,neutral,neutral,neutral,neutral
masterworks,neutral,negative,positive,neutral,positive
blubbidy,negative,neutral,neutral,neutral,positive
solidly,neutral,neutral,neutral,neutral,neutral
aaaaahhh,positive,negative,positive,positive,negative
overconfident,neutral,neutral,neutral,neutral,neutral
bragging,neutral,neutral,neutral,positive,neutral
perez,neutral,neutral,neutral,neutral,neutral
flashlight,neutral,neutral,positive,neutral,neutral
spinning,neutral,neutral,neutral,neutral,neutral
killing,neutral,neutral,neutral,neutral,neutral
sul,neutral,neutral,neutral,neutral,neutral
benififtes,negative,negative,neutral,neutral,negative
stayhere,neutral,neutral,neutral,neutral,neutral
mashed,neutral,neutral,neutral,neutral,neutral
google,negative,positive,neutral,neutral,neutral
broadly,positive,positive,negative,positive,negative
unintelligible,neutral,neutral,neutral,neutral,neutral
stated,neutral,neutral,neutral,neutral,neutral
timeless,neutral,neutral,neutral,neutral,neutral
infraction,positive,neutral,negative,neutral,neutral
streetcar,neutral,neutral,neutral,neutral,neutral
blanche,neutral,negative,positive,negative,positive
complexion,negative,neutral,neutral,neutral,positive
fudbal,neutral,neutral,neutral,neutral,neutral
mudballs,neutral,neutral,neutral,neutral,neutral
hydrogen,neutral,neutral,neutral,neutral,neutral
dormroom,neutral,positive,negative,neutral,neutral
oldfashioned,neutral,neutral,neutral,neutral,neutral
undepresses,neutral,neutral,neutral,neutral,neutral
burleson,neutral,neutral,neutral,neutral,neutral
headland,neutral,neutral,neutral,neutral,neutral
th3ey,neutral,neutral,neutral,neutral,neutral
recuperate,neutral,neutral,neutral,neutral,neutral
minneapolis,neutral,neutral,neutral,neutral,neutral
qt,neutral,neutral,neutral,neutral,neutral
centennial,neutral,neutral,neutral,neutral,neutral
devastating,neutral,neutral,neutral,neutral,neutral
youve,neutral,neutral,neutral,neutral,neutral
zoology,neutral,neutral,neutral,neutral,neutral
connor,negative,neutral,positive,neutral,neutral
thumbelina,neutral,neutral,neutral,neutral,neutral
worst,neutral,neutral,neutral,neutral,neutral
chapman,neutral,neutral,neutral,neutral,positive
conflicting,neutral,neutral,positive,positive,negative
imposition,neutral,neutral,neutral,neutral,neutral
guiltless,neutral,neutral,neutral,neutral,neutral
altruistic,positive,positive,positive,negative,negative
soulsearching,neutral,neutral,neutral,neutral,neutral
knowwhat,negative,negative,neutral,neutral,neutral
wnet,neutral,neutral,neutral,neutral,neutral
robbed,neutral,neutral,neutral,neutral,neutral
dail,neutral,neutral,neutral,neutral,neutral
gaelic,neutral,neutral,neutral,neutral,positive
debauchery,negative,neutral,neutral,neutral,neutral
who9le,neutral,neutral,neutral,neutral,neutral
aboard,negative,positive,neutral,neutral,positive
vibrating,neutral,neutral,neutral,neutral,neutral
affixed,negative,negative,negative,negative,neutral
needs,neutral,neutral,neutral,neutral,neutral
noun,neutral,neutral,neutral,neutral,neutral
thrust,neutral,neutral,neutral,neutral,neutral
upfront,neutral,neutral,neutral,neutral,neutral
psalm,neutral,neutral,neutral,neutral,neutral
stealing,neutral,neutral,neutral,neutral,neutral
judith,neutral,neutral,neutral,neutral,neutral
treturous,neutral,neutral,neutral,neutral,neutral
tread,neutral,neutral,neutral,neutral,neutral
caution,negative,positive,negative,positive,neutral
wondrous,neutral,neutral,neutral,neutral,neutral
ethiopia,neutral,neutral,neutral,negative,neutral
understate,neutral,neutral,neutral,neutral,neutral
palace,neutral,neutral,neutral,neutral,neutral
glorified,neutral,neutral,neutral,neutral,neutral
nervosa,neutral,neutral,neutral,neutral,neutral
psychiatry,neutral,neutral,neutral,neutral,neutral
outweigh,neutral,neutral,neutral,neutral,negative
tasked,neutral,neutral,neutral,neutral,neutral
edgefest,neutral,neutral,neutral,neutral,neutral
khan,neutral,neutral,neutral,neutral,neutral
motorola,negative,neutral,negative,neutral,positive
canopener,positive,neutral,positive,neutral,negative
hangul,neutral,neutral,neutral,neutral,neutral
luncheon,neutral,neutral,neutral,neutral,neutral
blueberry,negative,positive,neutral,neutral,positive
greenroom,neutral,neutral,neutral,neutral,neutral
advisory,positive,negative,positive,neutral,neutral
midsummer,neutral,neutral,neutral,neutral,neutral
60s,positive,neutral,positive,positive,negative
preparedness,neutral,neutral,neutral,neutral,neutral
nyquil,neutral,neutral,neutral,neutral,neutral
merkord,neutral,neutral,neutral,neutral,neutral
mediocrity,neutral,neutral,neutral,neutral,neutral
underachieving,neutral,neutral,neutral,neutral,neutral
attrition,neutral,neutral,negative,negative,positive
disdain,negative,positive,neutral,negative,positive
contained,neutral,neutral,neutral,neutral,neutral
octagon,neutral,neutral,neutral,neutral,neutral
derail,neutral,neutral,neutral,positive,neutral
geva,neutral,negative,neutral,negative,neutral
tiburon,neutral,neutral,neutral,neutral,neutral
firework,neutral,neutral,neutral,neutral,neutral
rubble,neutral,neutral,neutral,neutral,neutral
auggghhhh,neutral,neutral,neutral,neutral,neutral
nightquill,neutral,neutral,neutral,neutral,neutral
uninterrupted,neutral,neutral,neutral,neutral,neutral
chg,neutral,neutral,neutral,neutral,positive
hugo,neutral,neutral,neutral,neutral,neutral
unfairly,neutral,neutral,neutral,neutral,neutral
amorphous,neutral,positive,negative,negative,neutral
unrelated,neutral,neutral,neutral,neutral,neutral
coincidentibility,neutral,neutral,neutral,neutral,neutral
defies,neutral,neutral,neutral,neutral,neutral
allegiance,neutral,positive,positive,negative,negative
encompass,neutral,neutral,neutral,neutral,neutral
fossil,neutral,neutral,negative,neutral,neutral
gangster,neutral,neutral,neutral,neutral,neutral
shiznit,neutral,neutral,neutral,neutral,neutral
overstress,neutral,neutral,neutral,neutral,neutral
pulmonary,neutral,neutral,neutral,neutral,neutral
grieve,neutral,neutral,neutral,neutral,neutral
stressfulness,neutral,neutral,neutral,neutral,neutral
rosetinted,neutral,neutral,neutral,neutral,neutral
capitalized,neutral,negative,neutral,positive,neutral
minion,neutral,neutral,neutral,neutral,neutral
revolutionize,negative,positive,positive,negative,positive
coincioussness,negative,positive,negative,negative,positive
ori,neutral,neutral,neutral,neutral,neutral
racuetball,negative,positive,neutral,negative,neutral
hl,neutral,neutral,neutral,neutral,neutral
striker,neutral,neutral,neutral,neutral,neutral
fab,neutral,neutral,neutral,negative,positive
rey,neutral,neutral,neutral,neutral,neutral
ethrocard,neutral,neutral,neutral,neutral,neutral
hone,neutral,neutral,neutral,neutral,neutral
frieze,neutral,positive,positive,neutral,neutral
celebration,positive,neutral,neutral,positive,neutral
astroworld,neutral,neutral,neutral,positive,positive
fae,neutral,neutral,neutral,neutral,neutral
neurortic,neutral,neutral,neutral,neutral,neutral
whathappened,neutral,neutral,neutral,neutral,neutral
jalapeno,neutral,neutral,neutral,neutral,positive
madame,neutral,neutral,neutral,neutral,neutral
intuition,neutral,neutral,neutral,neutral,neutral
siddharth,neutral,neutral,neutral,neutral,neutral
calvin,neutral,neutral,neutral,neutral,negative
hiv,neutral,neutral,neutral,neutral,neutral
intrusive,neutral,neutral,neutral,neutral,neutral
statute,neutral,neutral,neutral,neutral,neutral
dwelling,neutral,neutral,neutral,neutral,neutral
exiting,neutral,neutral,neutral,neutral,neutral
percentile,neutral,neutral,neutral,neutral,neutral
welcoming,neutral,neutral,neutral,neutral,neutral
devotion,neutral,neutral,neutral,neutral,neutral
reaaaally,neutral,neutral,neutral,neutral,neutral
storybook,neutral,neutral,neutral,neutral,neutral
overflow,neutral,neutral,neutral,neutral,neutral
cavity,negative,positive,neutral,neutral,negative
thecredits,neutral,neutral,neutral,neutral,neutral
foo,neutral,neutral,neutral,neutral,neutral
lok,neutral,neutral,neutral,neutral,neutral
armfulls,negative,neutral,neutral,positive,neutral
reesesmini,neutral,neutral,neutral,neutral,neutral
loft,neutral,positive,neutral,neutral,neutral
blackandwhite,positive,negative,neutral,positive,negative
clientele,neutral,neutral,neutral,neutral,neutral
comte,neutral,neutral,neutral,neutral,neutral
supposed,neutral,neutral,neutral,neutral,neutral
butthat,negative,neutral,neutral,neutral,neutral
borne,neutral,neutral,neutral,neutral,neutral
wakeboarding,neutral,neutral,neutral,neutral,neutral
versatile,neutral,neutral,neutral,neutral,neutral
wiki,neutral,neutral,neutral,neutral,neutral
notetaking,neutral,neutral,neutral,neutral,neutral
wheeler,neutral,neutral,neutral,neutral,neutral
joselyn,neutral,neutral,neutral,neutral,neutral
